-17.959057,63.590004,63.419998,-22.183577,-22.292435,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-22.036579,-22.183577,1.000000,
-17.959057,63.590004,63.419998,-21.772926,-22.036579,1.000000,
-17.959057,63.590004,63.419998,-21.772926,-22.036579,1.000000,
-17.959057,63.590004,63.419998,-21.772926,-22.036579,1.000000,
-17.959057,63.590004,63.419998,-21.772926,-22.036579,1.000000,
-17.959057,63.590004,63.419998,-21.772926,-22.036579,1.000000,
-17.959057,63.590004,63.419998,-21.772926,-22.036579,1.000000,
-17.959057,63.590004,63.419998,-21.772926,-22.036579,1.000000,
-17.959057,63.590004,63.419998,-21.772926,-22.036579,1.000000,
-17.959057,63.590004,63.419998,-21.745558,-21.772926,1.000000,
-17.959057,63.590004,63.419998,-21.662878,-21.745558,1.000000,
-17.959057,63.590004,63.419998,-21.662878,-21.710722,1.000000,
-17.959057,63.590004,63.419998,-21.459248,-21.643240,1.000000,
-17.959057,63.590004,63.419998,-21.459248,-21.477959,1.000000,
-17.959057,63.590004,60.860001,-29.804369,-29.877731,1.000000,
-17.959057,63.590004,60.860001,-29.272240,-29.783985,1.000000,
-17.959057,63.590004,60.860001,-29.272240,-29.306644,1.000000,
-17.959057,63.590004,60.860001,-28.882730,-29.272240,1.000000,
-17.959057,63.590004,60.860001,-28.286469,-28.650394,1.000000,
-17.959057,63.590004,60.860001,-28.257141,-28.286469,1.000000,
-17.959057,63.590004,60.860001,-27.934053,-28.106718,1.000000,
-17.959057,63.590004,60.860001,-27.512943,-27.672306,1.000000,
-17.959057,63.590004,60.860001,-27.512943,-27.672306,1.000000,
-17.959057,63.590004,60.860001,-26.346275,-27.062515,1.000000,
-17.959057,63.590004,60.860001,-26.294027,-26.346275,1.000000,
-17.959057,63.590004,60.860001,-26.294027,-26.346275,1.000000,
-17.959057,63.590004,60.860001,-26.148869,-26.162718,1.000000,
-17.959057,63.590004,60.860001,-26.148869,-26.162718,1.000000,
-17.959057,63.590004,60.860001,-26.148869,-26.162718,1.000000,
-17.959057,63.590004,60.860001,-26.046352,-26.148869,1.000000,
-17.959057,63.590004,60.860001,-25.666079,-25.968039,1.000000,
-17.959057,63.590004,60.860001,-25.666079,-25.968039,1.000000,
-17.959057,63.590004,60.860001,-25.666079,-25.915125,1.000000,
-17.959057,63.590004,60.860001,-25.420540,-25.436731,1.000000,
-17.959057,63.590004,60.860001,-25.420540,-25.436731,1.000000,
-17.959057,63.590004,60.860001,-25.420540,-25.436731,1.000000,
-17.959057,63.590004,60.860001,-25.420540,-25.436731,1.000000,
-17.959057,63.590004,60.860001,-25.420540,-25.436731,1.000000,
-17.959057,63.590004,60.860001,-25.420540,-25.436731,1.000000,
-17.959057,63.590004,60.860001,-25.046745,-25.420540,1.000000,
-17.959057,63.590004,60.860001,-25.046745,-25.223490,1.000000,
-17.959057,63.590004,60.860001,-25.046745,-25.223490,1.000000,
-17.959057,63.590004,60.860001,-24.848284,-25.040426,1.000000,
-17.959057,63.590004,60.860001,-24.848284,-25.040426,1.000000,
-17.959057,63.590004,60.860001,-24.848284,-24.921293,1.000000,
-17.959057,63.590004,60.860001,-24.569937,-24.751741,1.000000,
-17.959057,63.590004,60.860001,-24.569937,-24.695820,1.000000,
-17.959057,63.590004,60.860001,-23.958677,-24.569937,1.000000,
-17.959057,63.590004,60.860001,-23.958677,-24.100536,1.000000,
-17.959057,63.590004,60.860001,-23.298864,-23.958677,1.000000,
-17.959057,63.590004,60.860001,-23.088968,-23.109026,1.000000,
-17.959057,63.590004,60.860001,-22.750542,-23.088968,1.000000,
-17.959057,63.590004,60.860001,-22.532257,-22.750542,1.000000,
-17.959057,63.590004,60.860001,-22.532257,-22.637989,1.000000,
-17.959057,63.590004,60.860001,-22.532257,-22.637989,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.532257,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.532257,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.030096,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.030096,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.021061,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.021061,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.021061,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.021061,1.000000,
-17.959057,63.590004,60.860001,-22.012163,-22.021061,1.000000,
-17.959057,63.590004,59.570004,-29.524181,-29.708157,1.000000,
-17.959057,63.590004,59.570004,-29.239037,-29.241018,1.000000,
-17.959057,63.590004,59.570004,-27.527891,-27.916588,1.000000,
-17.959057,63.590004,59.570004,-27.434107,-27.527891,1.000000,
-17.959057,63.590004,59.570004,-27.183945,-27.434107,1.000000,
-17.959057,63.590004,59.570004,-26.319006,-26.812675,1.000000,
-17.959057,63.590004,59.570004,-26.319006,-26.431675,1.000000,
-17.959057,63.590004,59.570004,-25.308033,-26.319006,1.000000,
-17.959057,63.590004,59.570004,-25.308033,-25.573523,1.000000,
-17.959057,63.590004,59.570004,-25.308033,-25.573523,1.000000,
-17.959057,63.590004,59.570004,-25.308033,-25.573523,1.000000,
-17.959057,63.590004,59.570004,-24.445568,-25.308033,1.000000,
-17.959057,63.590004,59.570004,-24.445568,-24.916939,1.000000,
-17.959057,63.590004,59.570004,-24.445568,-24.916939,1.000000,
-17.959057,63.590004,59.570004,-24.445568,-24.697191,1.000000,
-17.959057,63.590004,59.570004,-24.445568,-24.458025,1.000000,
-17.959057,63.590004,59.570004,-24.445568,-24.458025,1.000000,
-17.959057,63.590004,59.570004,-24.445568,-24.458025,1.000000,
-17.959057,63.590004,59.570004,-24.268227,-24.445568,1.000000,
-17.959057,63.590004,59.570004,-23.830172,-24.036673,1.000000,
-17.959057,63.590004,59.570004,-23.830172,-23.968706,1.000000,
-17.959057,63.590004,59.570004,-23.830172,-23.968706,1.000000,
-17.959057,63.590004,59.570004,-23.830172,-23.968706,1.000000,
-17.959057,63.590004,59.570004,-23.830172,-23.887358,1.000000,
-17.959057,63.590004,59.570004,-23.830172,-23.887358,1.000000,
-17.959057,63.590004,59.570004,-23.322758,-23.830172,1.000000,
-17.959057,63.590004,59.570004,-23.294441,-23.322758,1.000000,
-17.959057,63.590004,59.570004,-22.891647,-23.294441,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.817066,-22.891647,1.000000,
-17.959057,63.590004,59.570004,-22.747942,-22.817066,1.000000,
-17.959057,63.590004,59.570004,-22.747942,-22.817066,1.000000,
-17.959057,63.590004,59.570004,-22.727417,-22.747942,1.000000,
-17.959057,63.590004,59.570004,-22.625504,-22.727417,1.000000,
-17.959057,63.590004,59.570004,-22.625504,-22.727417,1.000000,
-17.959057,63.590004,59.570004,-22.625504,-22.727417,1.000000,
-17.959057,63.590004,59.570004,-22.625504,-22.727417,1.000000,
-17.959057,63.590004,59.570004,-22.625504,-22.727417,1.000000,
-17.959057,63.590004,59.570004,-22.437954,-22.625504,1.000000,
-17.959057,63.590004,59.570004,-22.401155,-22.437954,1.000000,
-17.959057,63.590004,59.570004,-22.401155,-22.437954,1.000000,
-17.959057,63.590004,60.030003,-23.859182,-26.227137,1.000000,
-17.959057,63.590004,60.030003,-23.859182,-24.986826,1.000000,
-17.959057,63.590004,60.030003,-23.859182,-23.990120,1.000000,
-17.959057,63.590004,60.030003,-22.944403,-23.829399,1.000000,
-17.959057,63.590004,60.030003,-22.944403,-23.829399,1.000000,
-17.959057,63.590004,60.030003,-22.944403,-23.186390,1.000000,
-17.959057,63.590004,60.030003,-22.944403,-23.158173,1.000000,
-17.959057,63.590004,60.030003,-22.944403,-23.158173,1.000000,
-17.959057,63.590004,60.030003,-22.026396,-22.944403,1.000000,
-17.959057,63.590004,60.030003,-22.026396,-22.944403,1.000000,
-17.959057,63.590004,60.030003,-22.026396,-22.547409,1.000000,
-17.959057,63.590004,60.030003,-22.026396,-22.547409,1.000000,
-17.959057,63.590004,60.030003,-21.160583,-22.026396,1.000000,
-17.959057,63.590004,60.030003,-21.160583,-22.026396,1.000000,
-17.959057,63.590004,60.030003,-21.160583,-21.365246,1.000000,
-17.959057,63.590004,60.030003,-21.160583,-21.365246,1.000000,
-17.959057,63.590004,60.030003,-21.160583,-21.365246,1.000000,
-17.959057,63.590004,60.030003,-21.160583,-21.365246,1.000000,
-17.959057,63.590004,60.030003,-21.160583,-21.365246,1.000000,
-17.959057,63.590004,60.030003,-20.987206,-21.160583,1.000000,
-17.959057,63.590004,60.030003,-20.987206,-21.160583,1.000000,
-17.959057,63.590004,60.030003,-20.805237,-20.987206,1.000000,
-17.959057,63.590004,60.030003,-20.805237,-20.987206,1.000000,
-17.959057,63.590004,60.030003,-20.805237,-20.987206,1.000000,
-17.959057,63.590004,60.030003,-20.805237,-20.987206,1.000000,
-17.959057,63.590004,60.030003,-20.805237,-20.987206,1.000000,
-17.959057,63.590004,60.030003,-20.805237,-20.987206,1.000000,
-17.959057,63.590004,60.030003,-20.805237,-20.987206,1.000000,
-17.959057,63.590004,60.030003,-20.711344,-20.805237,1.000000,
-17.959057,63.590004,60.030003,-20.711344,-20.805237,1.000000,
-17.959057,63.590004,60.030003,-20.711344,-20.805237,1.000000,
-17.959057,63.590004,60.030003,-20.711344,-20.805237,1.000000,
-17.959057,63.590004,60.030003,-20.255747,-20.711344,1.000000,
-17.959057,63.590004,60.030003,-20.255747,-20.711344,1.000000,
-17.959057,63.590004,60.030003,-20.255747,-20.711344,1.000000,
-17.959057,63.590004,60.030003,-20.255747,-20.711344,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.255747,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.255747,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.208277,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.208277,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.208277,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,60.030003,-19.751726,-20.095587,1.000000,
-17.959057,63.590004,59.469997,-28.581675,-29.512856,1.000000,
-17.959057,63.590004,59.469997,-27.597441,-28.581675,1.000000,
-17.959057,63.590004,59.469997,-26.673687,-27.597441,1.000000,
-17.959057,63.590004,59.469997,-26.673687,-26.994122,1.000000,
-17.959057,63.590004,59.469997,-26.673687,-26.798538,1.000000,
-17.959057,63.590004,59.469997,-26.043476,-26.065798,1.000000,
-17.959057,63.590004,59.469997,-25.677006,-26.043476,1.000000,
-17.959057,63.590004,59.469997,-25.483385,-25.654837,1.000000,
-17.959057,63.590004,59.469997,-24.618662,-25.483385,1.000000,
-17.959057,63.590004,59.469997,-24.618662,-24.767237,1.000000,
-17.959057,63.590004,59.469997,-24.357227,-24.618662,1.000000,
-17.959057,63.590004,59.469997,-24.357227,-24.618662,1.000000,
-17.959057,63.590004,59.469997,-24.357227,-24.485720,1.000000,
-17.959057,63.590004,59.469997,-24.357227,-24.485720,1.000000,
-17.959057,63.590004,59.469997,-24.062555,-24.357227,1.000000,
-17.959057,63.590004,59.469997,-23.460512,-24.062555,1.000000,
-17.959057,63.590004,59.469997,-23.460512,-24.062555,1.000000,
-17.959057,63.590004,59.469997,-23.460512,-23.882360,1.000000,
-17.959057,63.590004,59.469997,-23.460512,-23.508446,1.000000,
-17.959057,63.590004,59.469997,-23.460512,-23.508446,1.000000,
-17.959057,63.590004,59.469997,-23.460512,-23.508446,1.000000,
-17.959057,63.590004,59.469997,-23.460512,-23.508446,1.000000,
-17.959057,63.590004,59.469997,-22.791521,-23.038965,1.000000,
-17.959057,63.590004,59.469997,-22.571947,-22.791521,1.000000,
-17.959057,63.590004,59.469997,-22.571947,-22.791521,1.000000,
-17.959057,63.590004,59.469997,-22.571947,-22.791521,1.000000,
-17.959057,63.590004,59.469997,-22.481422,-22.571947,1.000000,
-17.959057,63.590004,59.469997,-21.852430,-21.902966,1.000000,
-17.959057,63.590004,59.469997,-21.852430,-21.902966,1.000000,
-17.959057,63.590004,59.469997,-21.613970,-21.852430,1.000000,
-17.959057,63.590004,59.469997,-21.206388,-21.613935,1.000000,
-17.959057,63.590004,59.469997,-21.206388,-21.259558,1.000000,
-17.959057,63.590004,59.469997,-21.206388,-21.259558,1.000000,
-17.959057,63.590004,59.469997,-21.206388,-21.244354,1.000000,
-17.959057,63.590004,59.469997,-21.032312,-21.206388,1.000000,
-17.959057,63.590004,59.469997,-19.904518,-20.124342,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.904518,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.904518,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.904518,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.904518,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.904518,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.904518,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.892460,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.892460,1.000000,
-17.959057,63.590004,59.469997,-19.855844,-19.860964,1.000000,
-17.959057,63.590004,59.469997,-19.566103,-19.855844,1.000000,
-17.959057,63.590004,59.469997,-19.566103,-19.855844,1.000000,
-17.959057,63.590004,59.469997,-19.566103,-19.855844,1.000000,
-17.959057,63.590004,59.469997,-19.566103,-19.855844,1.000000,
-17.959057,63.590004,59.469997,-19.566103,-19.736248,1.000000,
-17.959057,63.590004,61.290001,-28.341866,-29.054525,1.000000,
-17.959057,63.590004,61.290001,-26.861332,-28.341866,1.000000,
-17.959057,63.590004,61.290001,-26.861332,-27.152187,1.000000,
-17.959057,63.590004,61.290001,-26.494253,-26.630997,1.000000,
-17.959057,63.590004,61.290001,-26.273294,-26.494253,1.000000,
-17.959057,63.590004,61.290001,-25.098463,-26.273294,1.000000,
-17.959057,63.590004,61.290001,-25.098463,-25.391893,1.000000,
-17.959057,63.590004,61.290001,-24.334238,-24.448172,1.000000,
-17.959057,63.590004,61.290001,-24.334238,-24.448172,1.000000,
-17.959057,63.590004,61.290001,-24.334238,-24.448172,1.000000,
-17.959057,63.590004,61.290001,-24.334238,-24.448172,1.000000,
-17.959057,63.590004,61.290001,-24.334238,-24.448172,1.000000,
-17.959057,63.590004,61.290001,-24.334238,-24.338249,1.000000,
-17.959057,63.590004,61.290001,-23.480150,-24.102171,1.000000,
-17.959057,63.590004,61.290001,-23.480150,-24.102171,1.000000,
-17.959057,63.590004,61.290001,-23.480150,-24.102171,1.000000,
-17.959057,63.590004,61.290001,-23.480150,-24.102171,1.000000,
-17.959057,63.590004,61.290001,-23.480150,-23.902376,1.000000,
-17.959057,63.590004,61.290001,-23.480150,-23.902376,1.000000,
-17.959057,63.590004,61.290001,-23.480150,-23.584749,1.000000,
-17.959057,63.590004,61.290001,-23.480150,-23.584749,1.000000,
-17.959057,63.590004,61.290001,-23.360323,-23.480150,1.000000,
-17.959057,63.590004,61.290001,-23.360323,-23.480150,1.000000,
-17.959057,63.590004,61.290001,-23.255487,-23.360323,1.000000,
-17.959057,63.590004,61.290001,-23.255487,-23.360323,1.000000,
-17.959057,63.590004,61.290001,-23.255487,-23.360323,1.000000,
-17.959057,63.590004,61.290001,-23.255487,-23.360323,1.000000,
-17.959057,63.590004,61.290001,-23.255487,-23.360323,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-23.255487,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-23.255487,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.875034,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.875034,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.875034,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.875034,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.779991,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.779991,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.779991,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.779991,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.779991,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.779991,1.000000,
-17.959057,63.590004,61.290001,-22.745951,-22.779991,1.000000,
-17.959057,63.590004,61.290001,-21.794651,-22.745951,1.000000,
-17.959057,63.590004,61.290001,-21.794651,-22.745951,1.000000,
-17.959057,63.590004,61.290001,-21.794651,-22.745951,1.000000,
-17.959057,63.590004,61.290001,-21.794651,-22.745951,1.000000,
-17.959057,63.590004,61.290001,-21.794651,-22.600784,1.000000,
-17.959057,63.590004,61.290001,-21.794651,-22.600784,1.000000,
-17.959057,63.590004,61.290001,-21.794651,-22.600784,1.000000,
-17.959057,63.590004,61.290001,-21.794651,-22.600784,1.000000,
-17.959057,63.590004,61.290001,-21.777330,-21.794651,1.000000,
-17.959057,64.580002,64.580002,-21.763573,-21.763573,1.000000,
-17.959057,64.580002,64.580002,-21.306866,-21.361536,1.000000,
-17.959057,64.580002,64.580002,-21.306866,-21.361536,1.000000,
-17.959057,64.580002,64.580002,-21.148705,-21.306866,1.000000,
-17.959057,64.580002,64.580002,-21.148705,-21.306866,1.000000,
-17.959057,64.580002,64.580002,-20.950312,-21.148705,1.000000,
-17.959057,64.580002,64.580002,-20.950312,-21.148705,1.000000,
-17.959057,64.580002,64.580002,-20.704540,-20.950312,1.000000,
-17.959057,64.580002,64.580002,-20.704540,-20.950312,1.000000,
-17.959057,64.580002,64.580002,-20.704540,-20.950312,1.000000,
-17.959057,64.580002,64.580002,-20.704540,-20.950312,1.000000,
-17.959057,64.580002,64.580002,-20.704540,-20.793816,1.000000,
-17.959057,64.580002,64.580002,-20.704540,-20.793816,1.000000,
-17.959057,64.580002,64.580002,-20.704540,-20.793816,1.000000,
-17.959057,64.580002,64.580002,-20.704540,-20.793816,1.000000,
-17.959057,64.580002,64.580002,-20.588375,-20.704540,1.000000,
-17.959057,64.580002,64.580002,-20.588375,-20.704540,1.000000,
-17.959057,64.580002,64.580002,-20.588375,-20.704540,1.000000,
-17.959057,64.580002,64.580002,-20.588375,-20.704540,1.000000,
-17.959057,64.580002,64.580002,-20.588375,-20.704540,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.588375,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.588375,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.588375,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.588375,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.588375,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.588375,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.588375,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.512770,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.512770,1.000000,
-17.959057,64.580002,64.580002,-20.475674,-20.512770,1.000000,
-17.959057,64.580002,64.580002,-20.393257,-20.475674,1.000000,
-17.959057,64.580002,64.580002,-20.393257,-20.475674,1.000000,
-17.959057,64.580002,64.580002,-20.279772,-20.393257,1.000000,
-17.959057,64.580002,64.580002,-20.279772,-20.393257,1.000000,
-17.959057,64.580002,64.580002,-20.179979,-20.279772,1.000000,
-17.959057,64.580002,64.580002,-20.179979,-20.259344,1.000000,
-17.959057,64.580002,64.580002,-19.899508,-20.179979,1.000000,
-17.959057,64.580002,64.580002,-19.899508,-19.986282,1.000000,
-17.959057,64.580002,64.580002,-19.899508,-19.986282,1.000000,
-17.959057,64.580002,64.580002,-19.899508,-19.986282,1.000000,
-17.959057,64.580002,64.580002,-19.899508,-19.986282,1.000000,
-17.959057,64.580002,64.580002,-19.225899,-19.899508,1.000000,
-17.959057,64.580002,64.580002,-19.225899,-19.899508,1.000000,
-17.959057,64.580002,64.580002,-18.772617,-19.225899,1.000000,
-17.959057,64.580002,64.580002,-18.772617,-19.225899,1.000000,
-17.959057,64.580002,64.580002,-18.772617,-19.225899,1.000000,
-17.959057,64.580002,64.580002,-18.772617,-19.225899,1.000000,
-17.959057,64.580002,64.580002,-18.772617,-19.225899,1.000000,
-17.959057,64.580002,64.580002,-18.772617,-19.225899,1.000000,
-17.959057,64.580002,64.580002,-18.772617,-19.225899,1.000000,
-17.959057,64.580002,63.260002,-29.689016,-30.137821,1.000000,
-17.959057,64.580002,63.260002,-29.279625,-29.382421,1.000000,
-17.959057,64.580002,63.260002,-28.511713,-28.523134,1.000000,
-17.959057,64.580002,63.260002,-27.282768,-28.111422,1.000000,
-17.959057,64.580002,63.260002,-27.282768,-27.759466,1.000000,
-17.959057,64.580002,63.260002,-27.282768,-27.759466,1.000000,
-17.959057,64.580002,63.260002,-27.282768,-27.759466,1.000000,
-17.959057,64.580002,63.260002,-26.844431,-27.282768,1.000000,
-17.959057,64.580002,63.260002,-26.844431,-27.015781,1.000000,
-17.959057,64.580002,63.260002,-26.607594,-26.844431,1.000000,
-17.959057,64.580002,63.260002,-26.457047,-26.607594,1.000000,
-17.959057,64.580002,63.260002,-25.964088,-26.457047,1.000000,
-17.959057,64.580002,63.260002,-25.271498,-25.964088,1.000000,
-17.959057,64.580002,63.260002,-25.271498,-25.925993,1.000000,
-17.959057,64.580002,63.260002,-25.271498,-25.559832,1.000000,
-17.959057,64.580002,63.260002,-25.271498,-25.480534,1.000000,
-17.959057,64.580002,63.260002,-24.252754,-25.271498,1.000000,
-17.959057,64.580002,63.260002,-24.252754,-25.271498,1.000000,
-17.959057,64.580002,63.260002,-24.252754,-24.823603,1.000000,
-17.959057,64.580002,63.260002,-24.252754,-24.823603,1.000000,
-17.959057,64.580002,63.260002,-24.252754,-24.823603,1.000000,
-17.959057,64.580002,63.260002,-24.252754,-24.823603,1.000000,
-17.959057,64.580002,63.260002,-24.252754,-24.665186,1.000000,
-17.959057,64.580002,63.260002,-24.252754,-24.665186,1.000000,
-17.959057,64.580002,63.260002,-24.022137,-24.252754,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,63.260002,-23.812487,-24.022137,1.000000,
-17.959057,64.580002,57.950001,-24.396933,-24.785576,1.000000,
-17.959057,64.580002,57.950001,-22.194323,-23.028194,1.000000,
-17.959057,64.580002,57.950001,-22.194323,-22.217691,1.000000,
-17.959057,64.580002,57.950001,-21.439243,-22.052679,1.000000,
-17.959057,64.580002,57.950001,-21.256563,-21.439243,1.000000,
-17.959057,64.580002,57.950001,-21.256563,-21.439243,1.000000,
-17.959057,64.580002,57.950001,-21.256563,-21.439243,1.000000,
-17.959057,64.580002,57.950001,-21.106318,-21.256563,1.000000,
-17.959057,64.580002,57.950001,-21.043676,-21.106318,1.000000,
-17.959057,64.580002,57.950001,-21.043676,-21.106318,1.000000,
-17.959057,64.580002,57.950001,-20.971527,-21.043676,1.000000,
-17.959057,64.580002,57.950001,-20.813698,-20.971527,1.000000,
-17.959057,64.580002,57.950001,-20.125912,-20.813698,1.000000,
-17.959057,64.580002,57.950001,-20.125912,-20.535791,1.000000,
-17.959057,64.580002,57.950001,-20.032164,-20.125912,1.000000,
-17.959057,64.580002,57.950001,-20.032164,-20.125912,1.000000,
-17.959057,64.580002,57.950001,-19.804106,-19.846619,1.000000,
-17.959057,64.580002,57.950001,-19.804106,-19.846619,1.000000,
-17.959057,64.580002,57.950001,-19.450924,-19.804106,1.000000,
-17.959057,64.580002,57.950001,-19.450924,-19.804106,1.000000,
-17.959057,64.580002,57.950001,-19.450924,-19.551140,1.000000,
-17.959057,64.580002,57.950001,-19.160870,-19.450924,1.000000,
-17.959057,64.580002,57.950001,-19.160870,-19.264343,1.000000,
-17.959057,64.580002,57.950001,-19.101988,-19.160870,1.000000,
-17.959057,64.580002,57.950001,-19.101988,-19.160870,1.000000,
-17.959057,64.580002,57.950001,-19.101988,-19.160870,1.000000,
-17.959057,64.580002,57.950001,-19.101988,-19.160870,1.000000,
-17.959057,64.580002,57.950001,-19.101988,-19.160870,1.000000,
-17.959057,64.580002,57.950001,-19.048435,-19.101988,1.000000,
-17.959057,64.580002,57.950001,-19.048435,-19.101988,1.000000,
-17.959057,64.580002,57.950001,-19.048435,-19.097935,1.000000,
-17.959057,64.580002,57.950001,-19.048435,-19.097935,1.000000,
-17.959057,64.580002,57.950001,-19.048435,-19.097935,1.000000,
